timestamp,meid,cell_id,node_id,format,DRB_MeanActiveUeDl,DRB_PdcpSduDelayDl,RRU_PrbUsedDl,TB_TotNbrDlInitial_16Qam,TB_TotNbrDlInitial_64Qam,TB_TotNbrDlInitial_Qpsk,UE_DRB_BlerDl_UEID,UE_DRB_EstabSucc_5QI_UEID,UE_DRB_PdcpSduDelayDl_UEID,UE_DRB_RelActNbr_5QI_UEID,UE_DRB_UEThpDl_UEID,UE_HO_SrcCellQual_RS-SINR_UEID,UE_HO_TrgtCellQual_RS-SINR_UEID,UE_RRU_PrbUsedDl_UEID,UE_TB_TotNbrDlInitial_16Qam_UEID,UE_TB_TotNbrDlInitial_64Qam_UEID,UE_TB_TotNbrDlInitial_Qpsk_UEID
2025-11-25T14:50:03.703327+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.703823+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.703960+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18396.514912,,,61,0,400,0
2025-11-25T14:50:03.704686+00:00,gnb:131-133-31000000,unknown,2,F1,,9.240648,,,,,,,,,,,,,,,
2025-11-25T14:50:03.704997+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.240648,,,,,,,,
2025-11-25T14:50:03.706597+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.707075+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.709076+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.709224+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18391.367383,,,61,0,400,0
2025-11-25T14:50:03.709537+00:00,gnb:131-133-31000000,unknown,2,F1,,9.237346,,,,,,,,,,,,,,,
2025-11-25T14:50:03.709948+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.237346,,,,,,,,
2025-11-25T14:50:03.712827+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.713080+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.713617+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.713801+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18386.287859,,,61,0,400,0
2025-11-25T14:50:03.714232+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24195,,,,,,,,,,,,,,,
2025-11-25T14:50:03.714349+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24195,,,,,,,,
2025-11-25T14:50:03.714859+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.715038+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.717892+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.718227+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18381.155575,,,61,0,400,0
2025-11-25T14:50:03.719043+00:00,gnb:131-133-31000000,unknown,2,F1,,9.241569,,,,,,,,,,,,,,,
2025-11-25T14:50:03.719629+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.241569,,,,,,,,
2025-11-25T14:50:03.720213+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.720751+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.722680+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.722950+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18376.20877,,,61,0,400,0
2025-11-25T14:50:03.723441+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238164,,,,,,,,,,,,,,,
2025-11-25T14:50:03.723655+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238164,,,,,,,,
2025-11-25T14:50:03.724076+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.724260+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.724725+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.724951+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18371.256387,,,61,0,400,0
2025-11-25T14:50:03.725396+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23895,,,,,,,,,,,,,,,
2025-11-25T14:50:03.725607+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23895,,,,,,,,
2025-11-25T14:50:03.726191+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.726408+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.726847+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.727061+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18366.434564,,,61,0,400,0
2025-11-25T14:50:03.727587+00:00,gnb:131-133-31000000,unknown,2,F1,,9.247236,,,,,,,,,,,,,,,
2025-11-25T14:50:03.727776+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.247236,,,,,,,,
2025-11-25T14:50:03.728204+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.728477+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.729099+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.729322+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18361.692481,,,61,0,400,0
2025-11-25T14:50:03.729828+00:00,gnb:131-133-31000000,unknown,2,F1,,9.237146,,,,,,,,,,,,,,,
2025-11-25T14:50:03.730051+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.237146,,,,,,,,
2025-11-25T14:50:03.730504+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.730844+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.731441+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.731789+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18356.995139,,,61,0,400,0
2025-11-25T14:50:03.732532+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24175,,,,,,,,,,,,,,,
2025-11-25T14:50:03.732951+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24175,,,,,,,,
2025-11-25T14:50:03.733745+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.734038+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.734575+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.734840+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18352.241723,,,61,0,400,0
2025-11-25T14:50:03.735296+00:00,gnb:131-133-31000000,unknown,2,F1,,9.241369,,,,,,,,,,,,,,,
2025-11-25T14:50:03.735490+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.241369,,,,,,,,
2025-11-25T14:50:03.736030+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.736223+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.736780+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.737013+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18347.66254,,,61,0,400,0
2025-11-25T14:50:03.737488+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238164,,,,,,,,,,,,,,,
2025-11-25T14:50:03.737732+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238164,,,,,,,,
2025-11-25T14:50:03.738224+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.738433+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.739118+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.739336+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18343.07383,,,61,0,400,0
2025-11-25T14:50:03.739844+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23895,,,,,,,,,,,,,,,
2025-11-25T14:50:03.740004+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23895,,,,,,,,
2025-11-25T14:50:03.740427+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.740612+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.741113+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.741245+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18338.60589,,,61,0,400,0
2025-11-25T14:50:03.741778+00:00,gnb:131-133-31000000,unknown,2,F1,,9.240448,,,,,,,,,,,,,,,
2025-11-25T14:50:03.741957+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.240448,,,,,,,,
2025-11-25T14:50:03.742620+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.742875+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.743364+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.743550+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18334.195344,,,61,0,400,0
2025-11-25T14:50:03.743959+00:00,gnb:131-133-31000000,unknown,2,F1,,9.237146,,,,,,,,,,,,,,,
2025-11-25T14:50:03.744131+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.237146,,,,,,,,
2025-11-25T14:50:03.744511+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.744729+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.745383+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.745714+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18329.838788,,,61,0,400,0
2025-11-25T14:50:03.746351+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24155,,,,,,,,,,,,,,,
2025-11-25T14:50:03.746638+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24155,,,,,,,,
2025-11-25T14:50:03.747251+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.747498+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.747968+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.748154+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18325.423621,,,61,0,400,0
2025-11-25T14:50:03.748711+00:00,gnb:131-133-31000000,unknown,2,F1,,9.241169,,,,,,,,,,,,,,,
2025-11-25T14:50:03.748965+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.241169,,,,,,,,
2025-11-25T14:50:03.749483+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.749695+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.750229+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.750440+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18321.172716,,,61,0,400,0
2025-11-25T14:50:03.751004+00:00,gnb:131-133-31000000,unknown,2,F1,,9.248841,,,,,,,,,,,,,,,
2025-11-25T14:50:03.751204+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.248841,,,,,,,,
2025-11-25T14:50:03.751620+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.751817+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.752247+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.752445+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18316.930486,,,61,0,400,0
2025-11-25T14:50:03.752921+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23875,,,,,,,,,,,,,,,
2025-11-25T14:50:03.753144+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23875,,,,,,,,
2025-11-25T14:50:03.753561+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.753755+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.754282+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.754438+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18312.778876,,,61,0,400,0
2025-11-25T14:50:03.755005+00:00,gnb:131-133-31000000,unknown,2,F1,,9.240248,,,,,,,,,,,,,,,
2025-11-25T14:50:03.755184+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.240248,,,,,,,,
2025-11-25T14:50:03.755794+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.756069+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.756574+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.756860+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18308.678859,,,61,0,400,0
2025-11-25T14:50:03.757656+00:00,gnb:131-133-31000000,unknown,2,F1,,9.236946,,,,,,,,,,,,,,,
2025-11-25T14:50:03.757985+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.236946,,,,,,,,
2025-11-25T14:50:03.758649+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.758977+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:03.759607+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:03.759881+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18304.627252,,,61,0,400,0
2025-11-25T14:50:03.760478+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24155,,,,,,,,,,,,,,,
2025-11-25T14:50:03.760770+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24155,,,,,,,,
2025-11-25T14:50:03.761363+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:03.761640+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.780492+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.780669+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18300.515128,,,61,0,400,0
2025-11-25T14:50:32.781007+00:00,gnb:131-133-31000000,unknown,2,F1,,9.241169,,,,,,,,,,,,,,,
2025-11-25T14:50:32.781156+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.241169,,,,,,,,
2025-11-25T14:50:32.781457+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.784626+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.785021+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.785142+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18296.558372,,,61,0,400,0
2025-11-25T14:50:32.785481+00:00,gnb:131-133-31000000,unknown,2,F1,,9.237964,,,,,,,,,,,,,,,
2025-11-25T14:50:32.788823+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.237964,,,,,,,,
2025-11-25T14:50:32.789476+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.789817+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.790296+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.790557+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18292.586241,,,61,0,400,0
2025-11-25T14:50:32.791125+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23875,,,,,,,,,,,,,,,
2025-11-25T14:50:32.791343+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23875,,,,,,,,
2025-11-25T14:50:32.791963+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.792250+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.792901+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.793222+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18288.718695,,,61,0,400,0
2025-11-25T14:50:32.793824+00:00,gnb:131-133-31000000,unknown,2,F1,,9.240048,,,,,,,,,,,,,,,
2025-11-25T14:50:32.794058+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.240048,,,,,,,,
2025-11-25T14:50:32.794714+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.794952+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.795534+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.795830+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18284.897708,,,61,0,400,0
2025-11-25T14:50:32.796669+00:00,gnb:131-133-31000000,unknown,2,F1,,9.236746,,,,,,,,,,,,,,,
2025-11-25T14:50:32.797023+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.236746,,,,,,,,
2025-11-25T14:50:32.798077+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.798260+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.799961+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.800129+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18281.120293,,,61,0,400,0
2025-11-25T14:50:32.801249+00:00,gnb:131-133-31000000,unknown,2,F1,,9.246789,,,,,,,,,,,,,,,
2025-11-25T14:50:32.801523+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.246789,,,,,,,,
2025-11-25T14:50:32.802353+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.802530+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.803315+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.803479+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18277.294808,,,61,0,400,0
2025-11-25T14:50:32.804146+00:00,gnb:131-133-31000000,unknown,2,F1,,9.240969,,,,,,,,,,,,,,,
2025-11-25T14:50:32.804322+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.240969,,,,,,,,
2025-11-25T14:50:32.805190+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.805399+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.806180+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.806429+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18273.602788,,,61,0,400,0
2025-11-25T14:50:32.807100+00:00,gnb:131-133-31000000,unknown,2,F1,,9.237764,,,,,,,,,,,,,,,
2025-11-25T14:50:32.807353+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.237764,,,,,,,,
2025-11-25T14:50:32.807961+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.808071+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.808763+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.808980+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18269.893249,,,61,0,400,0
2025-11-25T14:50:32.809769+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23855,,,,,,,,,,,,,,,
2025-11-25T14:50:32.809937+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23855,,,,,,,,
2025-11-25T14:50:32.810603+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.810813+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.811285+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.811472+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18266.28156,,,61,0,400,0
2025-11-25T14:50:32.811880+00:00,gnb:131-133-31000000,unknown,2,F1,,9.240048,,,,,,,,,,,,,,,
2025-11-25T14:50:32.812063+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.240048,,,,,,,,
2025-11-25T14:50:32.812380+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.812506+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.812874+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.813005+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18262.712045,,,61,0,400,0
2025-11-25T14:50:32.813352+00:00,gnb:131-133-31000000,unknown,2,F1,,9.236746,,,,,,,,,,,,,,,
2025-11-25T14:50:32.813497+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.236746,,,,,,,,
2025-11-25T14:50:32.813805+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.813949+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.814327+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.814453+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18259.181888,,,61,0,400,0
2025-11-25T14:50:32.814840+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24135,,,,,,,,,,,,,,,
2025-11-25T14:50:32.815050+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24135,,,,,,,,
2025-11-25T14:50:32.815442+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.815712+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.816169+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.816405+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18255.58882,,,61,0,400,0
2025-11-25T14:50:32.816914+00:00,gnb:131-133-31000000,unknown,2,F1,,9.240969,,,,,,,,,,,,,,,
2025-11-25T14:50:32.817178+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.240969,,,,,,,,
2025-11-25T14:50:32.817688+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.817875+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.818517+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.818864+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18252.135955,,,61,0,400,0
2025-11-25T14:50:32.819510+00:00,gnb:131-133-31000000,unknown,2,F1,,9.237564,,,,,,,,,,,,,,,
2025-11-25T14:50:32.819736+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.237564,,,,,,,,
